Date	JPY	USDJPY	DOGE OPEN	DOGE HIGH	DOGE LOW	DOGE CLOSE	BTC OPEN	BTC HIGH	BTC LOW	BTC CLOSE	SRM OPEN	SRM HIGH	SRM LOW	SRM CLOSE	AR OPEN	AR HIGH	AR LOW	AR CLOSE	UNI OPEN	UNI HIGH	UNI LOW	UNI CLOSE	AAVE OPEN	AAVE HIGH	AAVE LOW	AAVE CLOSE	ADA OPEN	ADA HIGH	ADA LOW	ADA CLOSE	TFUEL OPEN	TFUEL HIGH	TFUEL LOW	TFUEL CLOSE	MATIC OPEN	MATIC HIGH	MATIC LOW	MATIC CLOSE	DOT OPEN	DOT HIGH	DOT LOW	DOT CLOSE	1INCH OPEN	1INCH HIGH	1INCH LOW	1INCH CLOSE	XRP OPEN	XRP HIGH	XRP LOW	XRP CLOSE	NANO OPEN	NANO HIGH	NANO LOW	NANO CLOSE	USDT OPEN	USDT HIGH	USDT LOW	USDT CLOSE	BAT OPEN	BAT HIGH	BAT LOW	BAT CLOSE	ETH OPEN	ETH HIGH	ETH LOW	ETH CLOSE	XEM OPEN	XEM HIGH	XEM LOW	XEM CLOSE	LINK OPEN	LINK HIGH	LINK LOW	LINK CLOSE	ALGO OPEN	ALGO HIGH	ALGO LOW	ALGO CLOSE	STORJ OPEN	STORJ HIGH	STORJ LOW	STORJ CLOSE	XMR OPEN	XMR HIGH	XMR LOW	XMR CLOSE	ZEC OPEN	ZEC HIGH	ZEC LOW	ZEC CLOSE	BUSD OPEN	BUSD HIGH	BUSD LOW	BUSD CLOSE	YFI OPEN	YFI HIGH	YFI LOW	YFI CLOSE	FTT OPEN	FTT HIGH	FTT LOW	FTT CLOSE	MOB OPEN	MOB HIGH	MOB LOW	MOB CLOSE	SOL OPEN	SOL HIGH	SOL LOW	SOL CLOSE	BNB OPEN	BAL OPEN	ALPHA OPEN	SUSHI OPEN	FTM OPEN	ALCX OPEN	IMX OPEN	LOOKS OPEN	CRV OPEN	AVAX OPEN
2021-04-09	0.009120758847	109.64	0.0615	0.0639	0.0603	0.0617	58326.56	58937.05	57807.86	58245									30.22	30.52	29.36	29.56	377.93	379.18	357.89	359.48	1.2195	1.229	1.1949	1.2035	0.3855	0.3855	0.3663	0.3751	0.3562	0.3838	0.3503	0.3676	41.35	42.05	40.16	40.85	6.21	6.67	5.97	6.11	1.0534	1.0832	0.9866	1.0208	5.84	6.43	5.76	6.17	1.0007	1.0018	1.0002	1.0011	1.2933	1.6484	1.2663	1.5336	2088.77	2102.87	2055.16	2072.11	0.4193	0.4213	0.397	0.406																																																		
2021-04-08	0.009153318078	109.25	0.059	0.0617	0.0588	0.0615	56099.91	58338.74	55879.09	58323.95									28.61	30.3	28.4	30.22	351.39	377.93	349.12	377.93	1.1761	1.2238	1.1732	1.2194	0.3606	0.3897	0.3501	0.3855	0.3378	0.36	0.3369	0.3563	39.63	41.51	39.35	41.37	5.57	6.5	5.49	6.21	0.9191	1.0726	0.9056	1.0528	5.26	6.02	5.22	5.84	1.0019	1.0019	1.0001	1.0002	1.1873	1.2987	1.1784	1.2937	1969.13	2091.52	1959.08	2088.57	0.3819	0.4207	0.3788	0.4193																																																		
2021-04-07	0.009118263883	109.67	0.0645	0.0673	0.0576	0.059	58186.51	58731.14	55604.02	56048.94									31.29	31.42	27.88	28.59	384.01	387.92	343.96	351	1.2555	1.2911	1.1651	1.1751	0.3484	0.3953	0.3385	0.3598	0.3745	0.376	0.3111	0.3372	43.42	43.48	38.05	39.59	5.19	5.92	4.55	5.54	1.0975	1.1045	0.8694	0.9176	5.76	6.25	5.13	5.28	1.0016	1.0026	1.0004	1.0019	1.332	1.3791	1.1549	1.1879	2117.73	2133.19	1945.44	1971.08	0.4843	0.4882	0.3519	0.3805																																																		
2021-04-06	0.009104980424	109.83	0.0597	0.065	0.0581	0.0645	59171.93	59479.58	57646.81	58192.36									30.82	32.36	30.29	31.32	398.23	414.47	381.05	383.99	1.2143	1.3409	1.1954	1.2554	0.377	0.3784	0.3392	0.3476	0.3705	0.3896	0.3612	0.3746	45.81	46.23	41.86	43.43	5.31	5.83	5.2	5.2	0.9169	1.1179	0.8244	1.0963	5.7	5.92	5.42	5.76	1.0001	1.002	0.9995	1.0017	1.2803	1.3419	1.1886	1.3369	2109.49	2151.22	2057.61	2118.38	0.427	0.4926	0.3983	0.4787																																																		
2021-04-05	0.009084302326	110.08	0.0574	0.0602	0.0564	0.0597	58760.88	59891.3	57694.82	59057.88									31.07	31.53	29.69	30.79	404.39	407.33	388.3	397.92	1.1916	1.2267	1.1765	1.2143	0.4121	0.4299	0.3765	0.3773	0.3627	0.3701	0.3509	0.37	44.67	45.85	42.25	45.8	4.59	5.37	4.45	5.32	0.6467	0.9369	0.634	0.9205	5.41	5.87	5.23	5.69	1.0034	1.0049	0.9998	1.0003	1.1867	1.2864	1.1491	1.2857	2093.26	2140.99	2032.39	2107.89	0.4162	0.4572	0.4004	0.4261																																																		
2021-04-04	0.009035872413	110.67	0.0558	0.0581	0.0553	0.0574	57604.84	58913.75	57168.68	58758.55									29.54	31.6	29.31	31.07	385.53	409.58	382.79	404.31	1.173	1.1997	1.1663	1.1914	0.3957	0.4364	0.3915	0.4123	0.3539	0.3748	0.3485	0.3626	41.61	45.22	41.08	44.65	4.27	4.71	4.21	4.6	0.5909	0.647	0.583	0.6467	5.04	5.45	4.97	5.41	1.0031	1.0115	1.0011	1.0034	1.1306	1.1917	1.1192	1.187	2027.67	2110.35	2007.11	2093.12	0.3888	0.4211	0.3827	0.4162																																																		
2021-04-03	0.009035872413	110.67	0.0577	0.0595	0.0558	0.0558	59397.41	60110.27	57603.89	57603.89									30.16	32.5	29.54	29.55	406.88	411.38	385.42	385.42	1.1963	1.2442	1.1716	1.1733	0.4403	0.4947	0.3941	0.3956	0.3835	0.398	0.3528	0.354	41.18	46.85	41.07	41.65	4.68	4.79	4.27	4.27	0.6168	0.6533	0.5877	0.5909	5.13	5.79	5.04	5.05	1.0005	1.0033	0.998	1.0031	1.2089	1.2723	1.1277	1.1306	2142.9	2144.96	2028.42	2028.42	0.3823	0.4379	0.3799	0.3888																																																		
2021-04-02	0.009035872413	110.67	0.062	0.0622	0.0573	0.0577	59098.88	60267.19	58869.28	59384.31									28.74	30.21	28.71	30.18	377.51	408.48	374.29	406.69	1.1892	1.2459	1.1876	1.1965	0.4166	0.4745	0.4095	0.4418	0.3642	0.3953	0.3588	0.384	37.63	41.38	36.89	41.16	4.45	4.7	4.41	4.69	0.5794	0.6174	0.5752	0.6166	5.12	5.24	5.03	5.12	1.0006	1.0023	0.9984	1.0006	1.1631	1.2815	1.1444	1.2089	1976.93	2152.45	1960.68	2143.23	0.381	0.3918	0.3724	0.3823																																																		
2021-04-01	0.00904077389	110.61	0.0537	0.0701	0.0536	0.062	58926.56	59586.07	58505.28	59095.81									27.98	30.27	27.98	28.74	377.18	385.3	370	377.61	1.1936	1.2077	1.1841	1.1892	0.416	0.4285	0.4038	0.4169	0.3603	0.3779	0.355	0.3642	37.09	38.99	36.19	37.67	4.34	4.51	4.3	4.45	0.574	0.5958	0.559	0.5793	5.22	5.3	4.97	5.12	1	1.0015	0.9997	1.0005	1.1434	1.1867	1.1284	1.1635	1919.16	1989.06	1912.18	1977.28	0.383	0.3889	0.372	0.3806																																																		
2021-03-31	0.00904077389	110.61	0.0539	0.0545	0.0523	0.0537	58930.28	59930.03	57726.42	58918.83									28.49	28.97	27.02	27.99					1.2137	1.2137	1.1677	1.1933	0.4113	0.4499	0.3979	0.4175					34.08	38.2	33.52	37.03	4.51	4.55	4.21	4.33	0.5668	0.5792	0.5447	0.5739	4.87	5.52	4.65	5.22	1.0008	1.0025	0.9994	1	1.1745	1.1886	1.094	1.1423	1846.1	1947.84	1793	1918.36	0.3951	0.3963	0.366	0.383																																																		
2021-03-30	0.009075233687	110.19	0.0541	0.0554	0.0537	0.0539	57750.13	59447.22	57251.55	58917.69																	1.2026	1.2337	1.1916	1.2133	0.4123	0.4181	0.3996	0.4117					34.36	34.78	33.61	34.07	4.6	4.68	4.44	4.51	0.5677	0.5859	0.5631	0.5669	4.79	4.97	4.74	4.87	0.9998	1.001	0.999	1.0009	1.1395	1.2122	1.1262	1.1751	1819.47	1860.97	1793.92	1846.03	0.3834	0.4055	0.3834	0.3946																																																		
2021-03-29	0.009113278046	109.73	0.0537	0.0547	0.0532	0.0541	55947.9	58342.1	55139.34	57750.2																	1.191	1.228	1.1815	1.2025	0.4118	0.4498	0.4041	0.4111					32.29	34.69	31.86	34.37	4.09	4.62	4.04	4.59	0.5506	0.5707	0.5482	0.5679	4.54	4.93	4.48	4.79	1.0006	1.0007	0.9993	0.9998	1.1188	1.1426	1.0802	1.1393	1691.26	1837.19	1683.72	1819.68	0.3702	0.3887	0.3621	0.3834																																																		
2021-03-28	0.00912825194	109.55	0.0544	0.0548	0.053	0.0537	55974.94	56610.31	55071.11	55950.75																	1.1768	1.2196	1.1693	1.1911	0.4046	0.4145	0.3891	0.4123					32.64	33.25	31.47	32.3	4	4.22	3.95	4.09	0.5504	0.5622	0.5455	0.5508	4.47	4.74	4.37	4.54	1.0005	1.0024	1.0001	1.0006	1.0814	1.1495	1.0696	1.1178	1716.41	1728.58	1672.66	1691.36	0.3527	0.3756	0.3482	0.3702																																																		
2021-03-27	0.00912825194	109.55	0.0539	0.0554	0.0535	0.0544	55137.57	56568.21	54242.91	55973.51																	1.2141	1.2363	1.1631	1.1766	0.4156	0.4225	0.3875	0.4042					33.2	33.53	31.23	32.66	4.01	4.06	3.83	4	0.5672	0.5759	0.5398	0.5504	4.48	4.55	4.42	4.47	1.0013	1.0019	0.9999	1.0006	1.0748	1.0882	1.0177	1.0817	1703.04	1732.82	1674.32	1716.49	0.3529	0.3568	0.3418	0.3524																																																		
2021-03-26	0.00912825194	109.55	0.0514	0.054	0.0513	0.054	51683.01	55137.31	51579.86	55137.31																	1.1014	1.2791	1.099	1.214	0.4185	0.4343	0.3935	0.4199					29.97	33.44	29.94	33.2	3.68	4.03	3.68	4.01	0.5174	0.575	0.5165	0.5671	4.17	4.53	4.17	4.48	1.001	1.0026	0.9996	1.0012	0.975	1.0891	0.975	1.0747	1595.21	1702.92	1594.74	1702.84	0.3304	0.3588	0.3303	0.3529																																																		
2021-03-25	0.009163383121	109.13	0.0517	0.0524	0.0497	0.0514	52726.75	53392.39	50856.57	51704.16																	1.0745	1.153	1.0559	1.1016	0.3958	0.4391	0.3709	0.4187					30.36	31.23	28.67	29.98	3.73	3.86	3.59	3.68	0.4882	0.5274	0.4711	0.5175	4.53	4.56	4.13	4.17	1.0012	1.0015	0.9997	1.001	0.9923	1.0126	0.9443	0.9748	1593.12	1625.91	1560.37	1595.36	0.3431	0.3479	0.323	0.3305																																																		
2021-03-24	0.009190331771	108.81	0.0535	0.0565	0.0512	0.0517	54710.49	57262.38	52514.33	52774.27																	1.1213	1.1637	1.0566	1.075	0.4804	0.5654	0.3744	0.3965					34.45	36.15	28.34	30.44	4.1	4.34	3.63	3.73	0.5563	0.5647	0.4693	0.4888	4.88	5.09	4.53	4.53	1.001	1.0023	0.9997	1.0013	1.0599	1.1202	0.9641	0.9931	1678	1740.43	1570.79	1593.41	0.3686	0.3779	0.3378	0.3434																																																		
2021-03-23	0.009207255317	108.61	0.0549	0.0561	0.0529	0.0536	54511.66	55985.44	53470.7	54738.95																	1.1093	1.1742	1.088	1.1216	0.3793	0.5465	0.3772	0.4817					35.51	36.4	34.27	34.46	4.31	4.46	4.04	4.11	0.5501	0.5993	0.544	0.5566	4.78	5.06	4.66	4.88	1.0018	1.0024	1.0004	1.0012	1.0935	1.1146	1.0334	1.0609	1690.87	1725.11	1662.54	1678.65	0.3673	0.3802	0.3571	0.3689																																																		
2021-03-22	0.009202171713	108.67	0.0573	0.0577	0.0549	0.055	57517.89	58471.48	54288.16	54529.14																	1.1892	1.2085	1.0896	1.1099	0.3341	0.4617	0.3328	0.3812					36.79	37.78	35.4	35.54	4.67	4.84	4.23	4.32	0.5198	0.6026	0.5055	0.5499	5	5.24	4.72	4.78	1.0011	1.0041	0.999	1.0018	1.1162	1.2062	1.0874	1.0936	1788.36	1811.97	1674.3	1691.33	0.3726	0.4006	0.3527	0.3669																																																		
2021-03-21	0.009186954525	108.85	0.059	0.0595	0.0568	0.0572	58309.91	58767.9	56005.62	57523.42																	1.2064	1.2443	1.1647	1.1891	0.3189	0.3514	0.3102	0.3347					37.36	38.15	36.2	36.79	4.74	4.82	4.53	4.67	0.5274	0.5464	0.4999	0.5198	5.07	5.13	4.88	5	1.0023	1.0029	0.9995	1.0013	1.091	1.1338	1.0664	1.116	1812.61	1823.35	1764.14	1788.22	0.3699	0.3785	0.3508	0.3727																																																		
2021-03-20	0.009186954525	108.85	0.0583	0.0606	0.0581	0.059	58332.26	60031.29	58213.3	58313.64																	1.3015	1.3133	1.2065	1.2065	0.3427	0.3552	0.3155	0.3189					38.29	40.13	37.34	37.35	4.91	5.2	4.74	4.74	0.4711	0.5529	0.4702	0.527	5.11	5.38	5.07	5.07	1.0028	1.0041	1.0016	1.0022	1.1885	1.2292	1.0887	1.0887	1817.52	1874.71	1811.73	1812.63	0.3842	0.3916	0.3689	0.3689																																																		
2021-03-19	0.009186954525	108.85	0.0574	0.0597	0.0566	0.0583	57850.44	59498.38	56643.7	58346.65																	1.2386	1.3424	1.196	1.3022	0.3529	0.3702	0.3397	0.3469					35.5	38.97	34.89	38.27	4.58	5.24	4.48	4.92	0.4728	0.4784	0.4634	0.4712	5.04	5.24	4.95	5.11	1.001	1.0041	1.0004	1.0026	1.216	1.2326	1.1707	1.1894	1782.57	1841.2	1746.47	1817.62	0.3786	0.398	0.3694	0.3839																																																		
2021-03-18	0.009176837662	108.97	0.0576	0.0588	0.0541	0.0574	58893.08	60116.25	54253.58	57858.92																	1.3784	1.4732	1.2374	1.239	0.3467	0.3725	0.3112	0.3531					36.11	36.95	35.46	35.52	5	5.08	4.55	4.58	0.4724	0.4908	0.4558	0.4729	5.19	5.28	4.78	5.04	0.999	1.0015	0.9987	1.0009	1.2329	1.3728	1.1942	1.2174	1823.16	1848.65	1705.72	1782.86	0.3959	0.398	0.3521	0.3787																																																		
2021-03-17	0.009155832265	109.22	0.0586	0.0589	0.0565	0.0577	56825.83	58969.82	54528.63	58870.89																	1.2436	1.4193	1.2067	1.3787	0.353	0.353	0.3013	0.3467					35.44	36.36	34.56	36.14	4.55	4.99	4.27	4.99	0.4628	0.4833	0.4571	0.4724	4.96	5.22	4.82	5.19	1	1.0023	0.9991	0.9991	1.0295	1.3493	0.9492	1.231	1807.06	1839.82	1749.18	1823.45	0.3934	0.4068	0.3684	0.3965																																																		
2021-03-16	0.009173470324	109.01	0.0571	0.0589	0.0555	0.0586	55840.79	56833.18	53555.03	56804.9																	1.0332	1.2589	1.0043	1.243	0.344	0.3801	0.3116	0.3533					34.34	35.45	32.24	35.43	3.95	4.62	3.8	4.54	0.4375	0.515	0.4301	0.4626	4.93	5.03	4.71	4.96	1.0004	1.0007	0.9992	1.0001	0.7609	1.1553	0.7308	1.0291	1792.41	1817.06	1720.05	1806.97	0.3722	0.4188	0.351	0.3933																																																		
2021-03-15	0.009165062781	109.11	0.0585	0.0597	0.0551	0.0571	59267.43	60540.99	55393.16	55907.2																	1.0586	1.0689	1.0076	1.0335	0.3753	0.3848	0.3274	0.3448					36.56	38.38	34.13	34.36	3.85	4.35	3.75	3.96	0.4421	0.4483	0.4265	0.4376	5.06	5.21	4.71	4.93	0.9998	1.001	0.9994	1.0004	0.77	0.8026	0.7217	0.761	1854.09	1889.2	1749.61	1791.7	0.3312	0.3797	0.3259	0.374																																																		
2021-03-14	0.009185266832	108.87	0.0624	0.0631	0.0586	0.0586	61221.13	61597.92	59302.32	59302.32																	1.103	1.103	1.0592	1.0592	0.37	0.4076	0.3475	0.3777					37.17	37.87	36.34	36.58	4.1	4.21	3.86	3.86	0.4596	0.4621	0.4421	0.4421	5.35	5.4	4.99	5.05	0.9998	1.0003	0.9995	0.9998	0.815	0.8489	0.7703	0.7703	1923.86	1930.78	1845.12	1854.56	0.3621	0.3654	0.332	0.332																																																		
2021-03-13	0.009185266832	108.87	0.0554	0.0624	0.0548	0.0624	57343.37	61683.86	56217.97	61243.09																	1.0389	1.1829	0.9931	1.1033	0.3939	0.4155	0.3478	0.3698					35.99	38.15	34.81	37.16	3.8	4.18	3.64	4.1	0.4411	0.4648	0.4355	0.4599	5.06	5.42	4.96	5.35	1.0004	1.0008	0.9993	0.9998	0.7557	0.8343	0.7243	0.8152	1772.17	1937.65	1733.64	1924.69	0.3848	0.3894	0.3516	0.3622																																																		
2021-03-12	0.009185266832	108.87	0.0559	0.057	0.0545	0.0553	57821.22	57996.62	55376.65	57332.09																	1.1248	1.1281	1.0328	1.0391	0.3614	0.4548	0.3536	0.3919					36.89	37.43	34.69	35.99	4	4.13	3.71	3.8	0.453	0.4637	0.433	0.4411	5.51	5.52	4.91	5.07	1.0006	1.0007	0.9999	1.0003	0.8026	0.8092	0.735	0.7559	1826.55	1839.5	1728.98	1772.1	0.5874	0.5877	0.3251	0.3847																																																		
2021-03-11	0.009221689414	108.44	0.056	0.0567	0.0545	0.0559	55963.18	58091.06	54484.59	57805.12																	1.1344	1.1382	1.1116	1.1248	0.2525	0.432	0.2525	0.3583					37.54	37.97	35.96	36.88	4	4.14	3.89	4	0.463	0.4643	0.443	0.453	5.65	5.7	5.26	5.51	1.0006	1.0007	0.9999	1.0006	0.8191	0.855	0.7819	0.8024	1798.03	1843.82	1734.62	1826.19	0.6075	0.6278	0.5605	0.5871																																																		
2021-03-10	0.009209799226	108.58	0.058	0.0586	0.0547	0.056	54824.01	57258.25	53290.89	56008.55																	1.1951	1.2047	1.124	1.135	0.1828	0.2733	0.1633	0.2536					38.18	39.42	36.44	37.57	4.44	4.51	3.95	4.01	0.4859	0.4876	0.4588	0.4632	5.92	5.97	5.52	5.65	1.0007	1.0009	1.0002	1.0005	0.7456	0.8805	0.6991	0.8188	1868.49	1873.8	1766.49	1799.17	0.7004	0.7004	0.55	0.6088																																																		
2021-03-09	0.009204712813	108.64	0.0621	0.0623	0.0561	0.058	52272.97	54824.12	51981.83	54824.12																	1.1181	1.2149	1.1133	1.1952	0.1708	0.1882	0.1674	0.182					34.93	38.75	34.6	38.19	4.32	4.55	4.21	4.44	0.4737	0.486	0.4724	0.486	5.75	6.25	5.63	5.92	1.0004	1.0008	1.0001	1.0007	0.7392	0.76	0.7058	0.7456	1835.15	1868.05	1804.27	1868.05	0.7084	0.7237	0.6905	0.7009																																																		
2021-03-08	0.009181050312	108.92	0.0521	0.0619	0.0517	0.0619	51174.12	52314.07	49506.05	52246.52																	1.1329	1.1762	1.1079	1.1181	0.1469	0.1748	0.1418	0.1705					35.18	35.49	33.51	34.91	3.98	4.46	3.86	4.32	0.4669	0.486	0.4573	0.4736	5.2	5.78	5.07	5.75	1.0003	1.0008	1.0001	1.0004	0.6941	0.7389	0.666	0.7389	1724.23	1835.19	1670.94	1834.73	0.7089	0.7158	0.6736	0.7084																																																		
2021-03-07	0.009238728751	108.24	0.051	0.0521	0.0506	0.0521	48918.68	51384.37	48918.68	51206.69																	1.1308	1.1423	1.1083	1.1334	0.1409	0.1492	0.1377	0.1471					33.43	35.22	33.39	35.19	3.85	4.08	3.79	3.98	0.4651	0.4693	0.4599	0.4669	5.12	5.3	5.1	5.21	1.0001	1.0006	1	1.0003	0.6658	0.7238	0.6623	0.6943	1655.39	1730.92	1636.56	1723.15	0.7409	0.7533	0.7063	0.7082																																																		
2021-03-06	0.009238728751	108.24	0.0496	0.0524	0.0494	0.051	48899.23	49147.22	47257.53	48912.38																	1.1675	1.1807	1.0901	1.131	0.1403	0.1503	0.1329	0.1408					33.69	34.15	32.18	33.43	3.74	3.86	3.61	3.85	0.4579	0.4707	0.4525	0.4651	5.16	5.22	5.02	5.12	1.0008	1.001	0.9993	1.0002	0.6813	0.6954	0.6377	0.6657	1532.37	1669.11	1519.14	1654.74	0.7237	0.7997	0.708	0.7432																																																		
2021-03-05	0.009238728751	108.24	0.05	0.0509	0.0481	0.0496	48527.03	49396.43	46542.52	48927.3																	1.1146	1.1951	1.0412	1.1685	0.1434	0.1705	0.1338	0.14					35.32	35.32	31.58	33.72	3.83	3.84	3.54	3.74	0.4858	0.4858	0.4499	0.4581	5.13	5.39	4.81	5.17	1.0001	1.0009	0.9998	1.0008	0.6935	0.7167	0.636	0.6818	1541.54	1547.88	1450.89	1533.28	0.7011	0.7365	0.648	0.726																																																		
2021-03-04	0.009295408068	107.58	0.0506	0.0511	0.0479	0.05	50522.3	51735.09	47656.93	48561.17																	1.2164	1.2297	1.0692	1.1149	0.1288	0.1497	0.1233	0.1431					37.04	38.28	34.45	35.33	4.08	4.23	3.76	3.84	0.4501	0.4931	0.438	0.4866	5.42	5.66	4.96	5.13	1.0004	1.0009	0.9996	1.0001	0.766	0.7925	0.6676	0.6937	1574.62	1622.95	1511.1	1541.91	0.7924	0.8011	0.6714	0.6985																																																		
2021-03-03	0.009352787131	106.92	0.0503	0.0521	0.0501	0.0506	48415.82	52535.14	48274.32	50538.24																	1.2257	1.2635	1.2142	1.2166	0.1227	0.1341	0.1208	0.1289					36.16	38.55	36.16	37.04					0.4369	0.4667	0.4335	0.4503	5.08	5.65	5.02	5.42	1.001	1.0011	1	1.0004	0.6021	0.8347	0.5959	0.7672	1491.45	1650.36	1481.91	1575.85	0.7651	0.8652	0.7638	0.7953																																																		
2021-03-02	0.009367681499	106.75	0.0506	0.0524	0.0493	0.0503	49612.11	50127.51	47228.84	48378.99																	1.2936	1.2996	1.1887	1.2256	0.1121	0.1441	0.1085	0.1229					35.59	37.76	34.59	36.15					0.4465	0.4548	0.4248	0.4368	5.32	5.37	4.95	5.08	1.0004	1.0011	1.0003	1.001	0.5821	0.6279	0.5559	0.6021	1564.06	1597.61	1461.33	1492.61	0.6565	0.7746	0.6362	0.7729																																																		
2021-03-01	0.009373828271	106.68	0.0481	0.0515	0.048	0.0506	45159.5	49784.02	45115.09	49631.24																	1.3098	1.3424	1.2393	1.2924	0.0928	0.1164	0.0911	0.1125					33.64	35.58	33.19	35.58					0.4151	0.4513	0.4136	0.4472	4.95	5.38	4.95	5.32	1.0021	1.0023	1.0004	1.0004	0.5204	0.5913	0.5204	0.5822	1417.15	1567.69	1416.42	1564.71	0.608	0.6797	0.587	0.6626																																																		
2021-02-28	0.009377344336	106.64	0.0501	0.0501	0.0451	0.0481	46194.02	46716.43	43241.62	45137.77																	1.3236	1.3611	1.1661	1.3081	0.0949	0.1044	0.0867	0.0921					33.45	34.61	29.96	33.61					0.4378	0.4394	0.3977	0.415	5.15	5.17	4.67	4.95	1.0012	1.0025	1.0008	1.0021	0.5155	0.5339	0.4625	0.5193	1459.86	1468.39	1300.47	1416.05	0.583	0.6217	0.5317	0.6041																																																		
2021-02-27	0.009377344336	106.64	0.0505	0.0519	0.0493	0.0501	46344.77	48253.27	45269.03	46188.45																	1.2421	1.4767	1.2341	1.3249	0.0829	0.1095	0.0826	0.0946					31.4	35.52	31.4	33.45					0.4279	0.4576	0.4279	0.4378	5.14	5.46	4.99	5.15	1	1.0013	0.9994	1.0012	0.5265	0.563	0.5048	0.5156	1446.93	1524.93	1433.79	1459.97	0.5136	0.6184	0.5095	0.5816																																																		
2021-02-26	0.009377344336	106.64	0.0501	0.0525	0.0487	0.0505	47180.46	48370.79	44454.84	46339.76																	1.0808	1.29	0.9952	1.2411	0.0797	0.0886	0.0741	0.0827					31.14	33.5	28.1	31.35					0.4349	0.4504	0.4156	0.4279	5.19	5.45	4.76	5.15	1.0001	1.0004	0.9987	1	0.4819	0.5513	0.444	0.5262	1478.65	1559.03	1407.98	1446.03	0.4981	0.5613	0.4359	0.5166																																																		
2021-02-25	0.009414422896	106.22	0.0566	0.0578	0.0499	0.0502	49709.08	51948.97	47093.85	47093.85																	1.0513	1.1727	1.018	1.0791	0.0873	0.0889	0.0784	0.0794					33.62	35.08	31.06	31.08					0.4718	0.4825	0.4291	0.4345	5.8	6.08	5.14	5.14	1.0007	1.0012	0.9998	1.0001	0.5149	0.5383	0.4778	0.4815	1625.39	1670.22	1465.06	1475.7	0.5349	0.5402	0.4936	0.4953																																																		
2021-02-24	0.009441979039	105.91	0.0474	0.0599	0.0462	0.0566	48835.09	51290.14	47213.5	49705.33																	0.955	1.0748	0.9026	1.0517	0.0842	0.0932	0.0775	0.0873					34.33	36.75	31.98	33.63					0.4742	0.4994	0.4548	0.4718	5.16	6.18	4.9	5.8	1	1.0009	0.9995	1.0008	0.473	0.5478	0.4461	0.5149	1571.48	1710.98	1511.02	1626.58	0.5385	0.5661	0.4986	0.5346																																																		
2021-02-23	0.009504799924	105.21	0.0537	0.0538	0.0424	0.0474	54204.93	54204.93	45290.59	48824.43																	1.0988	1.1337	0.8241	0.9547	0.0923	0.0931	0.058	0.0843					37.66	37.71	26.76	34.3					0.571	0.571	0.3793	0.4736	6.35	6.36	4.24	5.16	1.0002	1.0005	0.9974	1	0.54	0.5443	0.3991	0.4722	1781.41	1781.41	1378.84	1570.2	0.7079	0.7362	0.4488	0.5362																																																		
2021-02-22	0.009518370455	105.06	0.056	0.0605	0.0471	0.0537	57532.74	57533.39	48967.57	54207.32																	1.1004	1.1342	0.8515	1.0992	0.0906	0.1099	0.0731	0.0922					39.7	39.7	31.36	37.69					0.5483	0.6399	0.5201	0.5717	6.82	6.82	5.15	6.34	1.0003	1.0005	0.999	1.0001	0.6058	0.6402	0.4619	0.5397	1935.56	1936.45	1580.63	1781.99	0.5664	0.7476	0.4755	0.6963																																																		
2021-02-21	0.009471490813	105.58	0.0544	0.0584	0.0536	0.056	56068.57	58330.57	55672.61	57539.95																	1.1216	1.1499	1.0793	1.1005	0.0896	0.0978	0.0875	0.0905					39.17	40.47	38.15	39.7					0.5169	0.5584	0.5085	0.5486	6.88	7.16	6.67	6.82	1.0001	1.0008	0.9998	1.0003	0.5795	0.6085	0.5644	0.6057	1918.67	1974.26	1890.37	1935.6	0.5082	0.5775	0.4999	0.5665																																																		
2021-02-20	0.009471490813	105.58	0.0551	0.0603	0.0516	0.0544	55887.34	57505.23	54626.56	56099.52																	0.9275	1.194	0.9169	1.123	0.0866	0.1145	0.0794	0.0898					34.8	42.06	34.8	39.24					0.5669	0.5824	0.4824	0.5175	7.23	7.55	6.69	6.88	1.0002	1.0005	0.9995	1.0001	0.6127	0.6328	0.5515	0.58	1959.9	2036.29	1830.53	1919.53	0.5231	0.5584	0.4779	0.5088																																																		
2021-02-19	0.009471490813	105.58	0.0594	0.0595	0.0543	0.0551	51675.98	56113.65	50937.28	55888.13																	0.9143	0.9438	0.8853	0.9276	0.0611	0.102	0.0611	0.086					31.19	34.99	29.63	34.79					0.5326	0.5791	0.5207	0.567	7.44	7.52	6.85	7.23	1	1.0007	0.9992	1.0002	0.634	0.6558	0.6001	0.6126	1938.86	1969.55	1896.68	1960.16	0.4361	0.5265	0.415	0.5243																																																		
2021-02-18	0.009461633078	105.69	0.0494	0.0618	0.049	0.0595	52140.97	52474.11	51015.77	51679.8																	0.8909	0.9569	0.8909	0.9141	0.0584	0.063	0.0584	0.0609					31.98	32.58	30.63	31.18					0.5351	0.5586	0.5239	0.5324	6.42	7.56	6.42	7.41	1.0004	1.0008	0.9995	1	0.5754	0.6474	0.5754	0.6338	1848.21	1949.9	1848.21	1937.45	0.3966	0.4363	0.3956	0.4363																																																		
